Generation,log10 Number of Molecules,ECMDB,KEGG,HMDB,"	Computed Set"
0,0.301029996,1,1,1,2
1,1.079181246,3,2,1,12
2,1.929418926,8,8,8,85
3,2.847572659,14,14,18,718
4,3.729731595,14,32,41,5367
5,4.505814483,20,45,64,32049
